GI,count,cumsum
0.0,126,126
0.0002380952380952381,1,127
0.0004761904761904762,27,154
0.0005952380952380952,1,155
0.0007142857142857143,9,164
0.0008333333333333333,1,165
0.0009,11,176
0.0009523809523809524,19,195
0.0011904761904761904,8,203
0.0014285714285714286,32,235
0.0016,5,240
0.0016666666666666666,3,243
0.0017857142857142859,1,244
0.0019047619047619048,21,265
0.002023809523809524,2,267
0.002142857142857143,6,273
0.002261904761904762,2,275
0.0023809523809523807,13,288
0.0025,1,289
0.0026190476190476194,7,296
0.002857142857142857,30,326
0.002976190476190476,1,327
0.0030952380952380953,8,335
0.003333333333333333,27,362
0.0035714285714285718,4,366
0.0036,30,396
0.0036904761904761906,2,398
0.0038095238095238095,19,417
0.003928571428571429,1,418
0.004047619047619048,12,430
0.004166666666666667,1,431
0.004285714285714286,17,448
0.004523809523809524,7,455
0.0047619047619047615,21,476
0.004880952380952381,2,478
0.004900000000000001,14,492
0.005,3,495
0.00510204081632653,19,514
0.005238095238095239,10,524
0.005357142857142857,2,526
0.0054761904761904765,6,532
0.005595238095238096,1,533
0.005714285714285714,12,545
0.005952380952380952,5,550
0.006071428571428571,1,551
0.006190476190476191,6,557
0.0064,10,567
0.006428571428571429,2,569
0.006666666666666666,9,578
0.006904761904761905,1,579
0.0071428571428571435,10,589
0.007261904761904762,1,590
0.007380952380952381,6,596
0.0075,1,597
0.007619047619047619,3,600
0.007857142857142858,1,601
0.007976190476190477,1,602
0.008095238095238096,4,606
0.0081,40,646
0.008452380952380953,1,647
0.008571428571428572,3,650
0.008809523809523809,1,651
0.008952380952380953,1,652
0.009047619047619047,4,656
0.009523809523809523,4,660
0.009761904761904762,1,661
0.01,5,666
0.010000000000000002,44,710
0.01020408163265306,53,763
0.010680272108843536,1,764
0.0121,44,808
0.012653061224489798,1,809
0.013537414965986393,1,810
0.013804081632653061,1,811
0.0144,53,864
0.015306122448979591,19,883
0.016900000000000002,76,959
0.017959183673469388,1,960
0.019600000000000003,71,1031
0.02020408163265306,1,1032
0.02040816326530612,60,1092
0.02230408163265306,1,1093
0.0225,74,1167
0.02285714285714286,1,1168
0.023529411764705882,6,1174
0.023741496598639455,1,1175
0.024604081632653062,1,1176
0.025510204081632654,14,1190
0.0256,87,1277
0.02680816326530612,1,1278
0.026862745098039216,1,1279
0.027104081632653064,2,1281
0.02741496598639456,1,1282
0.028900000000000006,102,1384
0.029804081632653065,2,1386
0.030255102040816325,1,1387
0.030408163265306123,1,1388
0.030612244897959183,44,1432
0.0324,108,1540
0.03270408163265306,1,1541
0.03487346938775511,1,1542
0.03571428571428571,12,1554
0.03580408163265306,2,1556
0.03597142857142857,1,1557
0.0361,129,1686
0.0380047619047619,1,1687
0.038712244897959186,2,1689
0.03883553421368548,1,1690
0.03913503401360545,1,1691
0.04000000000000001,149,1840
0.040008163265306124,1,1841
0.04081632653061224,29,1870
0.04120204081632653,1,1871
0.04190476190476191,1,1872
0.04224489795918367,1,1873
0.04238095238095239,1,1874
0.04260408163265306,3,1877
0.04271224489795918,1,1878
0.04312941176470589,1,1879
0.04346938775510204,1,1880
0.04409999999999999,160,2040
0.04426674669867947,1,2041
0.04457619047619047,1,2042
0.04489795918367347,1,2043
0.04510204081632653,1,2044
0.04591836734693878,12,2056
0.04630408163265306,1,2057
0.047058823529411764,12,2069
0.04770612244897959,1,2070
0.04775510204081634,1,2071
0.0484,155,2226
0.04857142857142857,1,2227
0.04897959183673469,1,2228
0.049180432172869146,1,2229
0.04920204081632652,1,2230
0.049308163265306126,3,2233
0.050204081632653066,4,2237
0.05021224489795918,1,2238
0.050290476190476184,1,2239
0.0503047619047619,1,2240
0.050816326530612244,1,2241
0.05102040816326531,43,2284
0.05253145258103242,1,2285
0.052808163265306116,1,2286
0.0529,128,2414
0.05291632653061224,1,2415
0.05306122448979592,1,2416
0.05340136054421769,1,2417
0.0536734693877551,1,2418
0.053877551020408164,1,2419
0.05430408163265305,2,2421
0.05435374149659864,2,2423
0.05441020408163266,1,2424
0.054566666666666666,1,2425
0.054804761904761905,1,2426
0.055306122448979596,1,2427
0.05612244897959184,19,2446
0.05621224489795919,1,2447
0.056508163265306124,2,2449
0.057362905162064826,1,2450
0.0576,164,2614
0.05771632653061225,1,2615
0.05783809523809524,1,2616
0.05791020408163265,1,2617
0.058076190476190476,1,2618
0.05814549819927971,1,2619
0.05855238095238095,1,2620
0.05860408163265306,3,2623
0.058823529411764705,2,2625
0.059512244897959185,1,2626
0.060408163265306125,2,2628
0.061224489795918366,34,2662
0.06144257703081232,1,2663
0.0625,186,2849
0.0626530612244898,2,2851
0.06310408163265306,3,2854
0.06331632653061224,1,2855
0.06345238095238095,1,2856
0.06392857142857143,1,2857
0.06450816326530612,1,2858
0.06488095238095239,1,2859
0.0653061224489796,1,2860
0.0663265306122449,10,2870
0.06641632653061225,1,2871
0.06671224489795918,2,2873
0.06709183673469388,1,2874
0.06760000000000001,180,3054
0.06760204081632654,1,3055
0.06807619047619048,1,3056
0.0682061224489796,1,3057
0.06880816326530612,3,3060
0.06897959183673469,1,3061
0.06905380152060824,1,3062
0.06936470588235294,1,3063
0.06950476190476192,1,3064
0.06971632653061224,2,3066
0.07058823529411765,17,3083
0.0706122448979592,1,3084
0.07093333333333333,1,3085
0.07142857142857142,25,3110
0.07164761904761906,1,3111
0.07212380952380953,1,3112
0.07270204081632654,2,3114
0.07270408163265306,4,3118
0.0729,189,3307
0.0729061224489796,2,3309
0.07330816326530612,3,3312
0.0735204081632653,2,3314
0.07385238095238096,1,3315
0.07391020408163265,1,3316
0.0741296518607443,1,3317
0.07428571428571429,1,3318
0.07444761904761905,1,3319
0.07471224489795918,2,3321
0.07476190476190475,1,3322
0.07511904761904761,1,3323
0.07528095238095239,1,3324
0.0757142857142857,1,3325
0.07583333333333334,1,3326
0.07595882352941177,2,3328
0.07653061224489796,3,3331
0.07691632653061224,1,3332
0.07777106842737096,1,3333
0.07780408163265307,3,3336
0.07800816326530612,4,3340
0.07831836734693878,1,3341
0.07840000000000001,173,3514
0.07861428571428572,1,3515
0.07868823529411764,1,3516
0.07901224489795919,3,3519
0.07912989195678272,1,3520
0.07935238095238097,1,3521
0.07970952380952383,1,3522
0.0798142857142857,1,3523
0.07982857142857144,2,3525
0.08081632653061224,1,3526
0.08087326930772308,1,3527
0.08163265306122448,15,3542
0.08173333333333334,1,3543
0.08235294117647059,4,3547
0.0829061224489796,1,3548
0.08290816326530612,4,3552
0.08310408163265307,1,3553
0.08311020408163265,1,3554
0.0834204081632653,2,3556
0.08344897959183674,1,3557
0.08350204081632655,1,3558
0.08351224489795919,1,3559
0.08351596638655462,1,3560
0.08367346938775509,1,3561
0.0841,189,3750
0.0842517006802721,1,3751
0.08473389355742297,1,3752
0.08491632653061224,1,3753
0.08498823529411764,2,3755
0.08502244897959184,1,3756
0.08602941176470588,1,3757
0.08673469387755102,6,3763
0.08719523809523809,1,3764
0.08743333333333332,1,3765
0.08748823529411764,1,3766
0.08753925570228091,1,3767
0.08800816326530612,4,3771
0.08801020408163265,1,3772
0.08860408163265307,2,3774
0.08861428571428571,1,3775
0.08877551020408163,1,3776
0.08886190476190475,1,3777
0.09,178,3955
0.09099639855942376,1,3956
0.09112941176470589,1,3957
0.09132557022809124,1,3958
0.09142857142857143,2,3960
0.09183673469387756,13,3973
0.09222244897959184,1,3974
0.09238095238095238,1,3975
0.09311224489795919,2,3977
0.09330816326530612,2,3979
0.09331428571428571,2,3981
0.09333333333333332,1,3982
0.0937061224489796,2,3984
0.09371632653061224,2,3986
0.09411764705882353,15,4001
0.09430408163265305,6,4007
0.09469387755102042,1,4008
0.09510204081632653,3,4011
0.09517006802721088,1,4012
0.09564625850340136,2,4014
0.0961,195,4209
0.09693877551020408,7,4216
0.09702857142857142,1,4217
0.09752857142857144,1,4218
0.09795918367346938,1,4219
0.0984,1,4220
0.09841632653061225,2,4222
0.09880816326530613,2,4224
0.09881836734693877,1,4225
0.09940612244897959,1,4226
0.0994204081632653,1,4227
0.09943333333333333,1,4228
0.10014761904761905,1,4229
0.10020408163265306,3,4232
0.10120204081632654,3,4235
0.1019294117647059,1,4236
0.10204081632653061,6,4242
0.1024,143,4385
0.10242653061224491,2,4387
0.10298823529411764,2,4389
0.10302557022809122,1,4390
0.10351224489795918,1,4391
0.10370748299319728,1,4392
0.10392040816326531,1,4393
0.10450816326530611,2,4395
0.10452244897959184,2,4397
0.10465882352941176,1,4398
0.10474189675870349,1,4399
0.10501904761904762,1,4400
0.10525714285714287,1,4401
0.10532448979591835,1,4402
0.10588235294117647,8,4410
0.10612244897959185,1,4411
0.10630408163265306,1,4412
0.10632653061224491,1,4413
0.10714285714285714,5,4418
0.10716190476190476,2,4420
0.10763169267707083,1,4421
0.10786314525810324,1,4422
0.10841632653061226,1,4423
0.10890000000000001,151,4574
0.10901224489795919,2,4576
0.10904557823129252,1,4577
0.10906666666666667,1,4578
0.10955882352941176,1,4579
0.10956776950780313,1,4580
0.10961428571428572,1,4581
0.10962448979591836,1,4582
0.10996698679471789,2,4584
0.11032857142857144,2,4586
0.11074129651860745,1,4587
0.11080184073629452,1,4588
0.11101764705882353,1,4589
0.1114061224489796,2,4591
0.11142857142857143,1,4592
0.11175714285714287,1,4593
0.11224489795918367,7,4600
0.11247142857142858,1,4601
0.11260408163265306,2,4603
0.11263061224489795,1,4604
0.11306122448979591,1,4605
0.11319727891156463,1,4606
0.11342380952380954,1,4607
0.11352040816326531,1,4608
0.11371632653061226,3,4611
0.1137686674669868,1,4612
0.11379615846338537,1,4613
0.11400204081632655,1,4614
0.11428571428571428,1,4615
0.11465882352941177,1,4616
0.11475294117647059,1,4617
0.11486290516206484,1,4618
0.11489231692677071,1,4619
0.11509639855942377,1,4620
0.11551020408163265,1,4621
0.11560000000000002,171,4792
0.11617346938775511,1,4793
0.1164235294117647,1,4794
0.11650660264105642,1,4795
0.11650816326530612,3,4798
0.11653993597438975,1,4799
0.11655238095238098,1,4800
0.1165765906362545,1,4801
0.11712585034013605,1,4802
0.11734693877551021,6,4808
0.11748299319727891,1,4809
0.11750476190476193,1,4810
0.11764705882352941,22,4832
0.11845714285714289,3,4835
0.11862040816326531,2,4837
0.11865102040816328,1,4838
0.11869523809523812,1,4839
0.11881836734693879,1,4840
0.11898823529411764,1,4841
0.11910408163265307,1,4842
0.11921632653061226,1,4843
0.1193877551020408,1,4844
0.11971764705882353,1,4845
0.11974621848739496,1,4846
0.1198142857142857,1,4847
0.11995882352941177,2,4849
0.12020408163265307,1,4850
0.12036190476190478,1,4851
0.1204809523809524,1,4852
0.12061224489795919,1,4853
0.12070204081632656,1,4854
0.12083809523809526,1,4855
0.1213235294117647,1,4856
0.12160864345738295,1,4857
0.12161020408163266,2,4859
0.12180464345738296,1,4860
0.12189764345738295,1,4861
0.1223529411764706,1,4862
0.12240896358543417,1,4863
0.12244897959183673,11,4874
0.12249999999999998,165,5039
0.12280816326530612,1,5040
0.12345238095238094,1,5041
0.12358943577430972,1,5042
0.12372448979591837,1,5043
0.12392040816326531,1,5044
0.1242061224489796,1,5045
0.12448979591836734,1,5046
0.12482993197278912,1,5047
0.12488095238095237,1,5048
0.12491632653061224,2,5050
0.1254588235294118,2,5052
0.12556086434573832,1,5053
0.12571428571428572,1,5054
0.1257470588235294,1,5055
0.12580408163265308,2,5057
0.1264235294117647,1,5058
0.12645294117647057,2,5060
0.1265176470588235,1,5061
0.1267106842737095,1,5062
0.12671224489795918,4,5066
0.12673469387755104,1,5067
0.1267503401360544,1,5068
0.12744897959183674,1,5069
0.12755102040816327,5,5074
0.12764705882352942,1,5075
0.12785114045618248,2,5077
0.12791020408163267,1,5078
0.12830226090436175,1,5079
0.12845714285714288,1,5080
0.12849435774309725,1,5081
0.12882448979591837,1,5082
0.12882653061224492,1,5083
0.12902244897959184,1,5084
0.12902857142857144,1,5085
0.12930816326530614,2,5087
0.12941176470588237,10,5097
0.12943061224489796,1,5098
0.12959183673469388,1,5099
0.1296,126,5225
0.12983193277310923,1,5226
0.13021764705882352,3,5229
0.13064625850340136,1,5230
0.13075294117647057,2,5232
0.13081632653061223,2,5234
0.1308549819927971,1,5235
0.1310285714285714,1,5236
0.1312608643457383,2,5238
0.13163265306122449,1,5239
0.13198095238095237,1,5240
0.132037725090036,1,5241
0.13249999999999998,1,5242
0.1326530612244898,8,5250
0.13270408163265304,2,5252
0.132962181272509,1,5253
0.13301224489795918,1,5254
0.13308823529411765,1,5255
0.1334095238095238,1,5256
0.13388571428571427,1,5257
0.13411764705882354,2,5259
0.13452244897959184,1,5260
0.13453265306122447,1,5261
0.13470204081632653,1,5262
0.13483809523809523,1,5263
0.13493397358943576,1,5264
0.13512040816326532,1,5265
0.13517006802721088,1,5266
0.13535570228091237,1,5267
0.13553721488595435,1,5268
0.13593673469387754,1,5269
0.13600816326530615,1,5270
0.13649459783913565,2,5272
0.1369,154,5426
0.13694965986394558,1,5427
0.13726290516206482,1,5428
0.13741496598639458,1,5429
0.13761428571428572,1,5430
0.1377551020408163,4,5434
0.13780612244897958,1,5435
0.13805522208883553,1,5436
0.13811428571428572,1,5437
0.13818823529411767,1,5438
0.13821764705882353,2,5440
0.13831968787515006,1,5441
0.13856666666666667,1,5442
0.1388047619047619,1,5443
0.1389407963185274,1,5444
0.13902857142857145,3,5447
0.13908163265306123,2,5449
0.1391294117647059,1,5450
0.13928095238095237,1,5451
0.1395122448979592,2,5453
0.13962448979591838,1,5454
0.13980408163265307,2,5456
0.13995294117647059,1,5457
0.14,1,5458
0.14022244897959182,1,5459
0.1407095238095238,1,5460
0.14082857142857141,1,5461
0.1410204081632653,4,5465
0.14111020408163266,1,5466
0.1411764705882353,23,5489
0.1413047619047619,1,5490
0.1420183673469388,1,5491
0.14251764705882353,2,5493
0.14282376950780312,1,5494
0.14285714285714285,10,5504
0.14290816326530612,1,5505
0.1429235294117647,1,5506
0.14309047619047618,1,5507
0.14315726290516206,1,5508
0.14321632653061225,4,5512
0.14324705882352942,1,5513
0.14324727891156463,1,5514
0.14332857142857142,1,5515
0.14340012004801922,1,5516
0.14348823529411764,1,5517
0.14364129651860744,1,5518
0.14413061224489798,1,5519
0.14413265306122447,1,5520
0.14432857142857142,1,5521
0.14433469387755102,1,5522
0.1444,124,5646
0.14450980392156862,1,5647
0.1445190476190476,1,5648
0.14466986794717887,1,5649
0.14473673469387754,2,5651
0.14490612244897957,1,5652
0.14532448979591836,1,5653
0.14533405522208884,1,5654
0.14535238095238096,1,5655
0.14551334093637455,1,5656
0.14619047619047618,1,5657
0.1462122448979592,3,5660
0.14654705882352942,1,5661
0.14701764705882353,1,5662
0.14710408163265307,4,5666
0.1471188475390156,1,5667
0.14712040816326533,2,5669
0.14738095238095236,1,5670
0.14795918367346939,4,5674
0.1482593037214886,2,5676
0.14834489795918368,1,5677
0.14868571428571428,2,5679
0.1488235294117647,1,5680
0.14945882352941176,1,5681
0.14963809523809524,1,5682
0.14971632653061226,1,5683
0.14982857142857142,1,5684
0.15,2,5686
0.1500081632653061,5,5691
0.15004705882352942,1,5692
0.15036110444177672,1,5693
0.1504265306122449,1,5694
0.15051416566626652,1,5695
0.1505904761904762,1,5696
0.15069727891156462,1,5697
0.15122448979591835,3,5700
0.15131428571428573,1,5701
0.1517176470588235,1,5702
0.15191176470588236,1,5703
0.15192172869147658,1,5704
0.1521,139,5843
0.15222088835534214,1,5844
0.15275965026010407,1,5845
0.15294117647058825,6,5851
0.15306122448979592,9,5860
0.15311224489795916,2,5862
0.1534204081632653,3,5865
0.15352857142857143,1,5866
0.1540816326530612,1,5867
0.15433469387755103,1,5868
0.15460408163265307,2,5870
0.15468823529411763,2,5872
0.1548183673469388,1,5873
0.15484897959183674,1,5874
0.1551952380952381,1,5875
0.15519843937575029,1,5876
0.15523853541416566,1,5877
0.1553421368547419,1,5878
0.1560608643457383,1,5879
0.1561,1,5880
0.15623445378151257,2,5882
0.15626494597839136,1,5883
0.1563857142857143,1,5884
0.15639455782312925,2,5886
0.15641632653061227,1,5887
0.15661764705882353,1,5888
0.15686974789915967,1,5889
0.1569027611044418,1,5890
0.15714285714285714,1,5891
0.15732448979591837,2,5893
0.15774909963985595,1,5894
0.1578231292517007,2,5896
0.15816326530612246,1,5897
0.1582142857142857,1,5898
0.15852857142857144,1,5899
0.15876666666666667,2,5901
0.1588235294117647,2,5903
0.15943673469387756,1,5904
0.15972789115646258,1,5905
0.1599204081632653,1,5906
0.16000000000000003,139,6045
0.16021224489795918,2,6047
0.160221768707483,1,6048
0.16025272108843538,1,6049
0.16073853541416566,1,6050
0.16085498199279713,1,6051
0.16142857142857142,1,6052
0.16142857142857145,1,6053
0.1615530612244898,1,6054
0.1615846338535414,2,6056
0.16166386554621848,1,6057
0.16171764705882352,3,6060
0.1617470588235294,3,6063
0.16184909963985594,1,6064
0.16230408163265309,1,6065
0.1623298919567827,1,6066
0.1624265306122449,2,6068
0.1628571428571429,2,6070
0.1629761904761905,1,6071
0.16310096998799523,1,6072
0.16326530612244897,7,6079
0.1632734693877551,1,6080
0.16331632653061223,4,6084
0.16356542617046818,1,6085
0.16367647058823528,1,6086
0.16404761904761908,1,6087
0.16440476190476194,1,6088
0.16470588235294117,20,6108
0.16473673469387756,1,6109
0.16480816326530612,1,6110
0.1653142857142857,2,6112
0.1654761904761905,1,6113
0.16594621848739496,1,6114
0.1660470588235294,1,6115
0.16653061224489796,1,6116
0.1665549819927971,1,6117
0.16662040816326534,3,6120
0.16668823529411764,1,6121
0.16701764705882355,1,6122
0.16711636654661866,1,6123
0.16732376950780314,1,6124
0.16742581032412968,1,6125
0.16751224489795918,1,6126
0.1675278511404562,1,6127
0.16752857142857142,2,6129
0.1680392156862745,1,6130
0.16809999999999997,131,6261
0.16827731092436973,1,6262
0.16830588235294117,1,6263
0.1683673469387755,3,6266
0.16841836734693877,1,6267
0.16866746698679472,1,6268
0.16873949579831934,1,6269
0.16905238095238093,1,6270
0.1690876350540216,1,6271
0.16938775510204082,1,6272
0.1696408163265306,1,6273
0.16976666666666665,1,6274
0.1700764705882353,1,6275
0.17012448979591838,1,6276
0.1702040816326531,3,6279
0.1702280912364946,1,6280
0.17023673469387757,1,6281
0.17041632653061223,1,6282
0.1704840912364946,1,6283
0.1706482593037215,1,6284
0.17095714285714284,2,6286
0.17105726290516207,1,6287
0.17137959183673468,1,6288
0.1714333333333333,1,6289
0.17172244897959185,1,6290
0.1719095238095238,2,6292
0.17250816326530613,1,6293
0.17251764705882355,1,6294
0.17262683073229293,1,6295
0.17298823529411766,1,6296
0.1732020408163265,1,6297
0.17346938775510204,6,6303
0.17351176470588237,1,6304
0.1735204081632653,1,6305
0.1736785114045618,1,6306
0.17382857142857144,1,6307
0.1750122448979592,3,6310
0.1752265306122449,1,6311
0.17524705882352942,1,6312
0.17534909963985595,1,6313
0.17565522208883555,1,6314
0.17571904761904758,1,6315
0.17578125250100038,1,6316
0.17593673469387755,1,6317
0.17639999999999997,115,6432
0.17647058823529413,8,6440
0.176534300120048,1,6441
0.17673469387755103,1,6442
0.1767608643457383,1,6443
0.17680272108843537,1,6444
0.1768244897959184,1,6445
0.17731092436974788,1,6446
0.17759047619047616,1,6447
0.17761020408163267,1,6448
0.1776340136054422,1,6449
0.17771632653061223,3,6452
0.17775510204081632,1,6453
0.17818571428571425,1,6454
0.1782032412965186,1,6455
0.17821764705882354,1,6456
0.17830408163265304,3,6459
0.17830476190476188,1,6460
0.17842380952380948,1,6461
0.17857142857142858,1,6462
0.1786224489795918,1,6463
0.17893193277310926,1,6464
0.17918367346938777,1,6465
0.17925714285714284,4,6469
0.17927154861944777,1,6470
0.1795902761104442,1,6471
0.18011428571428573,2,6473
0.18014285714285716,1,6474
0.1802095238095238,1,6475
0.18040816326530615,2,6477
0.18043217286914767,1,6478
0.18044761904761902,1,6479
0.18055522208883554,1,6480
0.1806204081632653,3,6483
0.18085234093637453,1,6484
0.18139999999999998,1,6485
0.18157262905162067,1,6486
0.18192653061224492,1,6487
0.18209279711884752,1,6488
0.18221779711884753,1,6489
0.18251584633853543,1,6490
0.1826612244897959,1,6491
0.1827122448979592,2,6493
0.18272891156462587,1,6494
0.18283469387755102,1,6495
0.18340612244897955,2,6497
0.1836734693877551,2,6499
0.18372448979591835,3,6502
0.18395882352941176,1,6503
0.1840326530612245,1,6504
0.18411764705882352,1,6505
0.18414264705882352,1,6506
0.18428235294117648,1,6507
0.18442376950780312,1,6508
0.1845032412965186,1,6509
0.18462088835534213,1,6510
0.18489999999999998,116,6626
0.1851140456182473,2,6628
0.18521632653061224,3,6631
0.18532749099639856,1,6632
0.185365306122449,1,6633
0.18537851140456182,1,6634
0.18551020408163268,1,6635
0.18585238095238094,1,6636
0.18595438175270107,1,6637
0.18618823529411765,3,6640
0.18620272108843539,1,6641
0.1862902761104442,1,6642
0.1863265306122449,2,6644
0.18656666666666666,1,6645
0.18660408163265305,2,6647
0.1866266506602641,1,6648
0.1867687074829932,1,6649
0.1868047619047619,1,6650
0.1868515006002401,1,6651
0.18702857142857143,1,6652
0.18704285714285712,1,6653
0.18740996398559423,1,6654
0.18775714285714284,1,6655
0.1878142857142857,1,6656
0.18786938775510204,1,6657
