GI,count,cumsum
0.1879204081632653,1,6658
0.18792993197278912,1,6659
0.1882333333333333,1,6660
0.18823529411764706,15,6675
0.1885081632653061,1,6676
0.18877551020408162,1,6677
0.18904117647058824,1,6678
0.18907563025210083,1,6679
0.18967851140456182,1,6680
0.18978095238095236,1,6681
0.19004897959183675,1,6682
0.19021764705882355,3,6685
0.19022108843537416,1,6686
0.19031836734693877,1,6687
0.1905326530612245,2,6689
0.1905470588235294,1,6690
0.19061224489795922,3,6693
0.19063625450180072,1,6694
0.19064489795918368,1,6695
0.19105726290516206,2,6697
0.1911783513405362,1,6698
0.19124285714285713,1,6699
0.19166110444177673,1,6700
0.1917139255702281,1,6701
0.1917687074829932,1,6702
0.19180672268907561,1,6703
0.1918877551020408,1,6704
0.1920138055222089,1,6705
0.19208010204081633,1,6706
0.19213061224489797,1,6707
0.1921968787515006,1,6708
0.19222789115646258,1,6709
0.1926528611444578,1,6710
0.19302244897959184,1,6711
0.19303721488595438,1,6712
0.19359843937575028,1,6713
0.1936,88,6801
0.19360588235294118,1,6802
0.19407619047619046,1,6803
0.1940764705882353,2,6805
0.19417767106842737,1,6806
0.19423673469387756,1,6807
0.1943825930372149,1,6808
0.1950285714285714,1,6809
0.19504895958383353,1,6810
0.19526666666666667,1,6811
0.19531812725090036,1,6812
0.19532683913565427,1,6813
0.19534897959183672,1,6814
0.1954204081632653,3,6817
0.19563469387755103,1,6818
0.1957330532212885,1,6819
0.19598095238095237,2,6821
0.1960470588235294,3,6824
0.19615846338535414,1,6825
0.19625114045618247,1,6826
0.19634489795918367,1,6827
0.19651764705882352,2,6829
0.19672172869147658,1,6830
0.19673469387755102,1,6831
0.19692193877551023,1,6832
0.19693333333333332,1,6833
0.1969768307322929,1,6834
0.19711380552220892,1,6835
0.19812448979591835,2,6837
0.19812925170068024,1,6838
0.19813639455782311,1,6839
0.19814081632653063,1,6840
0.1986,1,6841
0.19870204081632653,1,6842
0.19871224489795916,1,6843
0.19877647058823528,1,6844
0.1989795918367347,2,6846
0.19913361344537814,1,6847
0.1996407118847539,1,6848
0.19979047619047619,1,6849
0.2,9,6858
0.20018823529411764,1,6859
0.20044397759103644,1,6860
0.20045102040816326,1,6861
0.20052244897959184,1,6862
0.20073673469387757,2,6864
0.2007577430972389,1,6865
0.20081632653061227,1,6866
0.20127717086834734,1,6867
0.2016952380952381,1,6868
0.2017470588235294,2,6870
0.2019001200480192,1,6871
0.20190476190476192,1,6872
0.20191020408163263,1,6873
0.20205318127250899,1,6874
0.2023465986394558,1,6875
0.2024673469387755,1,6876
0.2025,104,6980
0.20301764705882352,3,6983
0.20317070828331332,1,6984
0.20322653061224488,1,6985
0.20345238095238097,1,6986
0.20371456582633052,1,6987
0.20384153661464585,1,6988
0.20408163265306123,3,6991
0.20408463385354142,1,6992
0.20413265306122447,1,6993
0.2041666666666667,1,6994
0.20438175270108044,1,6995
0.20441508603441377,1,6996
0.20464285714285715,1,6997
0.20470588235294118,1,6998
0.20485294117647057,1,6999
0.2053081632653061,4,7003
0.2055530612244898,1,7004
0.2055952380952381,2,7006
0.20562448979591835,2,7008
0.20583333333333334,1,7009
0.2059183673469388,1,7010
0.20598639455782314,1,7011
0.20613061224489795,1,7012
0.20616737695078033,1,7013
0.2061904761904762,1,7014
0.20639587835134054,1,7015
0.20642160864345738,1,7016
0.2066666666666667,1,7017
0.20673469387755103,1,7018
0.20701224489795916,2,7020
0.20702380952380953,2,7022
0.20730783313325332,1,7023
0.20743673469387758,2,7025
0.20744149659863947,1,7026
0.20748823529411764,1,7027
0.2076470588235294,1,7028
0.2079073229291717,1,7029
0.207953181272509,1,7030
0.20814261704681875,1,7031
0.2082442176870748,1,7032
0.20828235294117647,1,7033
0.20832857142857142,2,7035
0.2083673469387755,1,7036
0.20842941176470586,1,7037
0.20843541416566627,1,7038
0.20877647058823529,2,7040
0.20879255702280913,1,7041
0.20880588235294117,1,7042
0.208843537414966,1,7043
0.20918367346938777,1,7044
0.20971764705882356,1,7045
0.2101530612244898,1,7046
0.21048295318127255,1,7047
0.21053397358943582,1,7048
0.2105952380952381,1,7049
0.21062925170068028,1,7050
0.21073529411764705,1,7051
0.21074829931972788,1,7052
0.21084729891956783,1,7053
0.21092352941176473,1,7054
0.21123265306122446,1,7055
0.2116,81,7136
0.21176470588235294,17,7153
0.21255238095238096,1,7154
0.21260504201680672,1,7155
0.21270408163265309,1,7156
0.21302857142857143,1,7157
0.21310588235294117,1,7158
0.21313404201680672,1,7159
0.21330996398559424,1,7160
0.21343061224489795,1,7161
0.21350476190476192,1,7162
0.2140081632653061,4,7166
0.21401836734693874,1,7167
0.2140764705882353,1,7168
0.21425726290516206,2,7170
0.21428571428571427,3,7173
0.21433673469387754,1,7174
0.21442166626650663,1,7175
0.21445714285714287,1,7176
0.2148748343337335,1,7177
0.2152170868347339,1,7178
0.21539639855942377,1,7179
0.21544117647058825,1,7180
0.2154966386554622,1,7181
0.21551224489795917,1,7182
0.21572629051620648,1,7183
0.21574295718287315,1,7184
0.21575714285714287,1,7185
0.21604285714285715,1,7186
0.21612244897959187,2,7188
0.21612380952380952,1,7189
0.21624285714285715,1,7190
0.21660000000000001,1,7191
0.21660234093637454,1,7192
0.21661764705882353,1,7193
0.2166686674669868,1,7194
0.21671968787515006,1,7195
0.2168217286914766,1,7196
0.21685562665066027,1,7197
0.21692376950780312,1,7198
0.21802857142857143,1,7199
0.21842653061224493,1,7200
0.21854897959183672,1,7201
0.21912040816326528,1,7202
0.21916326530612243,1,7203
0.2193877551020408,2,7205
0.21967851140456185,1,7206
0.2196985894357743,1,7207
0.22004705882352943,2,7209
0.22030352140856344,1,7210
0.22030816326530614,1,7211
0.22089999999999999,85,7296
0.2212244897959184,1,7297
0.22143673469387753,1,7298
0.22176470588235295,1,7299
0.22180408163265308,2,7301
0.22185238095238094,1,7302
0.22238095238095237,1,7303
0.22250996398559425,1,7304
0.22268823529411766,1,7305
0.22269299719887956,1,7306
0.2228047619047619,1,7307
0.22288055222088834,1,7308
0.22290816326530613,1,7309
0.22319727891156463,1,7310
0.22331428571428574,1,7311
0.22352857142857144,1,7312
0.2235294117647059,7,7319
0.22371764705882352,1,7320
0.22375714285714285,1,7321
0.22421224489795918,2,7323
0.2242333333333333,1,7324
0.22426581632653061,1,7325
0.22447142857142854,1,7326
0.22448979591836735,4,7330
0.2245408163265306,1,7331
0.22477611044417767,1,7332
0.2250842737094838,1,7333
0.2254341736694678,1,7334
0.22555486194477792,1,7335
0.22568463385354143,1,7336
0.22571632653061222,1,7337
0.22576326530612245,1,7338
0.22584117647058827,1,7339
0.22593037214885953,1,7340
0.22596370548219286,1,7341
0.22600204081632652,1,7342
0.22619831932773113,1,7343
0.22622605042016808,1,7344
0.22626750700280113,1,7345
0.22636938775510204,1,7346
0.22638655462184876,1,7347
0.22673853541416567,2,7349
0.22686274509803922,1,7350
0.22720588235294117,1,7351
0.22727563025210087,1,7352
0.2277551020408163,1,7353
0.22779111644657862,1,7354
0.2278047619047619,1,7355
0.2279111644657863,1,7356
0.2284401644657863,1,7357
0.22856506602641058,1,7358
0.22873673469387756,2,7360
0.22875714285714285,1,7361
0.2292206206482593,1,7362
0.22932448979591835,2,7364
0.22935533253301318,1,7365
0.22940276110444177,1,7366
0.22948179271708685,1,7367
0.22959183673469388,1,7368
0.2299510204081633,1,7369
0.2304,89,7458
0.23101764705882352,3,7461
0.23102240896358542,1,7462
0.23109843937575034,1,7463
0.2311494597839136,1,7464
0.2311759903961585,1,7465
0.2311764705882353,2,7467
0.23132376950780312,2,7469
0.23142857142857146,4,7473
0.2316408163265306,1,7474
0.23168667466986795,1,7475
0.23181176470588238,1,7476
0.23285714285714285,1,7477
0.23287026810724293,1,7478
0.23301320528211283,1,7479
0.2331122448979592,1,7480
0.23325714285714286,1,7481
0.23343337334933972,1,7482
0.23345114045618248,1,7483
0.2337062424969988,1,7484
0.23373265306122448,1,7485
0.23441632653061223,2,7487
0.2344265306122449,2,7489
0.23443061224489795,1,7490
0.23469387755102042,2,7492
0.23474489795918366,1,7493
0.2349939975990396,1,7494
0.23516190476190477,1,7495
0.23523145258103242,1,7496
0.23529411764705882,8,7504
0.23577346938775512,1,7505
0.2359204081632653,1,7506
0.23597687074829934,1,7507
0.23603805522208882,1,7508
0.23614561824729893,1,7509
0.23623673469387757,1,7510
0.2362700680272109,1,7511
0.2365081632653061,1,7512
0.236530612244898,1,7513
0.2365546218487395,1,7514
0.2368702080832333,1,7515
0.23711020408163266,1,7516
0.23737851140456184,1,7517
0.2375825930372149,1,7518
0.23760588235294117,1,7519
0.23762448979591833,2,7521
0.23768463385354144,1,7522
0.2377044417767107,1,7523
0.23797755102040816,1,7524
0.2380140456182473,1,7525
0.23804897959183674,1,7526
0.23851764705882353,1,7527
0.23882376950780312,1,7528
0.23883469387755102,1,7529
0.2388747899159664,1,7530
0.23897058823529413,1,7531
0.23907624609843936,1,7532
0.23910364145658264,1,7533
0.23912989195678272,1,7534
0.23923193277310925,1,7535
0.23934281712685074,1,7536
0.23948363345338136,1,7537
0.23951836734693877,1,7538
0.23988151260504198,1,7539
0.2400560224089636,1,7540
0.24009999999999998,68,7608
0.24013413365346137,1,7609
0.24035114045618244,1,7610
0.24045318127250898,1,7611
0.24102244897959182,1,7612
0.24106698679471789,1,7613
0.2416326530612245,2,7615
0.24164693877551022,1,7616
0.24167551020408162,1,7617
0.24184489795918368,1,7618
0.2420047619047619,2,7620
0.2422122448979592,2,7622
0.2427520912364946,1,7623
0.24276819727891152,1,7624
0.24315882352941176,1,7625
0.24331632653061225,2,7627
0.2434333333333333,2,7629
0.24363157262905163,1,7630
0.24393361344537814,1,7631
0.24396768707482994,1,7632
0.24438571428571426,2,7634
0.24462993197278912,1,7635
0.24463061224489793,2,7637
0.24464261704681872,1,7638
0.24486190476190475,2,7640
0.24489795918367346,4,7644
0.2452668667466987,1,7645
0.24545030892356945,1,7646
0.24570612244897957,1,7647
0.24571124449779913,1,7648
0.2458142857142857,1,7649
0.24591836734693878,1,7650
0.24612448979591833,3,7653
0.24629047619047617,1,7654
0.24633853541416567,1,7655
0.24644081632653062,1,7656
0.24673469387755104,1,7657
0.24676666666666663,1,7658
0.24677953541416567,1,7659
0.24682989195678273,1,7660
0.24693877551020407,1,7661
0.2470339735894358,1,7662
0.24705882352941178,11,7673
0.24709230692276912,1,7674
0.247200300120048,1,7675
0.2472470588235294,2,7677
0.24745114045618247,2,7679
0.24748095238095236,1,7680
0.24753501400560224,1,7681
0.24775726290516206,1,7682
0.2478285714285714,1,7683
0.2484374149659864,1,7684
0.24880588235294115,1,7685
0.24900996398559422,1,7686
0.2493160864345738,2,7688
0.24973265306122444,2,7690
0.24974217687074826,1,7691
0.24987536014405767,1,7692
0.25,65,7757
0.2500764705882353,2,7759
0.25030408163265305,1,7760
0.25039215686274513,1,7761
0.2506122448979592,1,7762
0.25073529411764706,1,7763
0.25075362144857943,1,7764
0.2508373349339736,1,7765
0.25084177671068425,1,7766
0.25142857142857145,1,7767
0.2514405762304922,1,7768
0.2514762905162065,1,7769
0.25166666666666665,1,7770
0.2519047619047619,1,7771
0.2520489795918367,1,7772
0.25207755102040813,1,7773
0.25241632653061225,1,7774
0.25285714285714284,1,7775
0.25293061224489793,1,7776
0.2533142857142857,1,7777
0.2541686674669868,1,7778
0.2542857142857143,1,7779
0.2545470588235294,1,7780
0.2546278511404562,1,7781
0.2548244897959184,2,7783
0.2548888955582233,1,7784
0.2549057523009204,1,7785
0.25490687274909957,1,7786
0.25490996398559423,1,7787
0.25495522208883553,2,7789
0.25510204081632654,2,7791
0.25511904761904763,1,7792
0.2551296118447379,1,7793
0.2551530612244898,1,7794
0.25521608643457383,1,7795
0.25534117647058824,1,7796
0.255508843537415,1,7797
0.25558487394957985,1,7798
0.2557142857142857,2,7800
0.2563285714285714,1,7801
0.25635714285714284,1,7802
0.2564261608643458,1,7803
0.2566142857142857,1,7804
0.25664489795918366,1,7805
0.25666666666666665,1,7806
0.25677647058823533,1,7807
0.2569805522208884,1,7808
0.25749075630252105,1,7809
0.2580081632653061,1,7810
0.25803265306122447,1,7811
0.25882352941176473,10,7821
0.2589435774309724,1,7822
0.2590117647058824,1,7823
0.2592857142857143,1,7824
0.2599265306122449,1,7825
0.2601,67,7892
0.2602040816326531,3,7895
0.2605081632653061,1,7896
0.2605705882352941,1,7897
0.26101224489795916,1,7898
0.2610523809523809,1,7899
0.2612673469387755,1,7900
0.26144158663465383,1,7901
0.26151896758703486,1,7902
0.2617163265306122,1,7903
0.26204081632653065,1,7904
0.2620470588235294,1,7905
0.26225306122448977,1,7906
0.26242172869147656,1,7907
0.2625237695078031,1,7908
0.26253975590236095,1,7909
0.26260204081632654,1,7910
0.2631122448979592,1,7911
0.2635471788715486,1,7912
0.2636764705882353,2,7914
0.2637244897959184,1,7915
0.2637785114045618,1,7916
0.2641882352941176,1,7917
0.26429027611044414,1,7918
0.2646968787515006,1,7919
0.2647619047619048,1,7920
0.26486190476190474,1,7921
0.26503877551020405,1,7922
0.2653061224489796,4,7926
0.2658739791916767,1,7927
0.266063025210084,1,7928
0.26608607442977195,1,7929
0.26652857142857145,1,7930
0.2665326530612245,2,7932
0.2666781512605042,1,7933
0.2670003601440576,1,7934
0.2670434573829532,1,7935
0.26715690276110443,1,7936
0.2672428571428571,1,7937
0.2673551020408163,1,7938
0.26770612244897957,1,7939
0.26802424969988,1,7940
0.2681629051620648,1,7941
0.2683501800720288,1,7942
0.26875844337735094,1,7943
0.2690913229291717,1,7944
0.2692114909963986,1,7945
0.2695165150060024,1,7946
0.26974705882352945,1,7947
0.269849099639856,1,7948
0.2698749099639856,1,7949
0.27006802721088435,1,7950
0.270130612244898,1,7951
0.2701408163265306,1,7952
0.2703309723889556,1,7953
0.27034049619847944,1,7954
0.27040000000000003,56,8010
0.27040816326530615,2,8012
0.27042352941176473,1,8013
0.27058823529411763,9,8022
0.2706380952380953,1,8023
0.2708761904761905,1,8024
0.2708785114045618,1,8025
0.2709847539015606,1,8026
0.2712639455782313,1,8027
0.27169483793517407,1,8028
0.2717972833133253,1,8029
0.2718487394957983,1,8030
0.2719204081632653,1,8031
0.27202881152460984,1,8032
0.2720666666666667,1,8033
0.2721857142857143,1,8034
0.2722448979591837,1,8035
0.27233529411764706,1,8036
0.2724952380952381,1,8037
0.2725690276110444,1,8038
0.2728244897959184,1,8039
0.27296495558223294,1,8040
0.27328487394957984,1,8041
0.2733140756302521,1,8042
0.273338775510204,1,8043
0.2735984393757503,2,8045
0.27370792316926773,1,8046
0.2737333333333334,1,8047
0.27382953181272507,1,8048
0.27430996398559426,1,8049
0.2743201680672269,1,8050
0.2746857142857143,2,8052
0.2748505558223289,1,8053
0.2751255318127251,1,8054
0.2752428571428571,1,8055
0.2755102040816326,2,8057
0.2756380952380953,1,8058
0.27574729891956784,1,8059
0.27631836734693876,1,8060
0.2770530612244898,1,8061
0.2770666666666667,1,8062
0.27734693877551025,1,8063
0.27754285714285715,1,8064
0.2776629051620648,1,8065
0.27815726290516213,1,8066
0.27816326530612245,1,8067
0.2783718087234894,1,8068
0.278790756302521,1,8069
0.27887058823529415,1,8070
0.27895062024809925,1,8071
0.27896966786714683,1,8072
0.2790176470588235,1,8073
0.279030612244898,2,8075
0.2790746698679472,1,8076
0.27935240456182475,1,8077
0.27952785114045614,2,8079
0.27965102040816325,1,8080
0.2804079231692677,1,8081
0.28061224489795916,2,8083
0.28069831932773104,1,8084
0.28090000000000004,50,8134
0.2809130288115246,1,8135
0.28096170468187276,1,8136
0.2810798319327731,1,8137
0.2814204081632653,1,8138
0.28151176470588235,1,8139
0.2816326530612245,1,8140
0.2823529411764706,6,8146
0.2824489795918368,1,8147
0.28294561824729886,1,8148
0.2830285714285714,2,8150
0.28305952380952376,1,8151
0.2833575030012005,1,8152
0.28403361344537814,1,8153
0.2841326530612245,1,8154
0.2843352941176471,1,8155
0.28470952380952386,1,8156
0.2848979015606242,1,8157
0.28490799319727894,1,8158
0.28513409363745496,1,8159
0.2854238095238096,1,8160
0.28543673469387754,1,8161
0.2855764705882353,2,8163
0.2857142857142857,1,8164
0.28574705882352935,1,8165
0.2859295318127251,1,8166
0.2860644057623049,1,8167
0.28629075630252104,1,8168
0.28697478991596637,1,8169
0.2871548619447779,1,8170
0.2871761104441776,1,8171
0.2872265306122449,1,8172
0.28755102040816327,1,8173
0.28761404561824727,1,8174
0.2877160864345738,1,8175
0.2877176470588235,1,8176
0.2878838619447779,1,8177
0.28817886194477793,1,8178
0.2882564225690276,1,8179
0.28864489795918363,1,8180
0.2886456182472989,1,8181
0.28978234333733494,1,8182
0.29007382953181277,1,8183
0.2901546218487395,1,8184
0.2904321728691477,1,8185
0.29045342136854746,1,8186
0.29063529411764705,1,8187
0.2907142857142857,1,8188
0.29081632653061223,3,8191
0.2909924369747899,1,8192
0.2911040816326531,1,8193
0.2911204081632653,2,8195
0.29128391356542616,1,8196
0.2915909963985594,1,8197
0.2916,42,8239
0.29172545018007195,1,8240
0.2919047619047619,1,8241
0.2920428571428571,1,8242
0.2923285714285714,1,8243
0.29238095238095235,1,8244
0.29255238095238095,1,8245
0.29265306122448986,1,8246
0.2928941176470588,1,8247
0.29303721488595436,1,8248
0.2932326530612245,1,8249
0.29350476190476193,1,8250
0.2938104841936775,1,8251
0.2938887154861945,1,8252
0.2939809523809524,1,8253
0.29411764705882354,5,8258
0.29424585834333733,1,8259
0.29425114045618245,1,8260
0.294260144057623,1,8261
0.29433673469387756,1,8262
0.294353181272509,1,8263
0.29439149659863945,1,8264
0.29445714285714286,1,8265
0.2945009603841537,1,8266
0.294616206482593,1,8267
0.2946952380952381,2,8269
0.29471824729891954,1,8270
0.29513277310924363,1,8271
0.29523809523809524,1,8272
0.29529388715486193,1,8273
0.29540952380952384,1,8274
0.29567414965986394,1,8275
0.29582212885154063,1,8276
0.295969387755102,1,8277
0.2962224489795918,1,8278
0.296268487394958,1,8279
0.29636190476190477,1,8280
0.296646218487395,1,8281
0.29665574229691877,1,8282
0.29670204081632656,1,8283
0.29671904761904766,1,8284
0.2967265306122449,1,8285
0.29695714285714286,1,8286
0.2970465882352942,1,8287
0.29714489795918364,2,8289
0.29731428571428575,1,8290
0.29741132452981195,1,8291
0.297430612244898,1,8292
0.29747585034013607,1,8293
0.29751176470588236,1,8294
0.2975434573829532,1,8295
0.2977904761904762,1,8296
0.2979903961584634,1,8297
0.298334693877551,1,8298
0.29874285714285714,1,8299
0.2988489795918367,1,8300
0.2992196878751501,1,8301
0.29933973589435775,1,8302
0.3000522208883553,1,8303
0.3001263705482193,1,8304
0.3001323229291717,1,8305
0.30016530612244896,1,8306
0.3006802721088435,1,8307
0.30091632653061223,1,8308
0.3010122448979592,1,8309
0.3010204081632653,1,8310
0.30104421768707484,1,8311
0.3010729591836735,1,8312
0.30130983393357347,1,8313
0.3013805522208884,1,8314
0.30160588235294117,1,8315
0.3017079231692677,1,8316
0.3018040816326531,1,8317
0.30189075630252105,1,8318
0.3020948379351741,1,8319
0.30217286914765906,1,8320
0.3024009603841537,1,8321
0.30246098439375746,1,8322
0.30250000000000005,46,8368
0.30253265306122445,3,8371
0.3025470588235294,1,8372
0.3025659863945578,1,8373
0.3025755102040816,1,8374
0.3025850340136054,1,8375
0.302728331332533,1,8376
0.302853181272509,1,8377
0.3028571428571429,2,8379
0.302958943577431,1,8380
0.30308598439375745,1,8381
0.3031593037214886,1,8382
0.30343673469387755,2,8384
0.3036181072428972,1,8385
0.30361848739495795,1,8386
0.30385434173669473,1,8387
0.30387755102040814,1,8388
0.3039285714285715,1,8389
0.30403937575030016,1,8390
0.3041924369747899,1,8391
0.3045314525810325,1,8392
0.30504117647058826,1,8393
0.3055513805522209,2,8395
0.3058823529411765,1,8396
0.3059648259303721,1,8397
0.30610240096038416,1,8398
0.30612244897959184,7,8405
0.3061285714285714,1,8406
0.30621992797118847,1,8407
0.3065625450180072,1,8408
0.30720833333333336,1,8409
0.30756302521008405,1,8410
0.30786470588235293,1,8411
0.30799251700680275,1,8412
0.3082142857142858,1,8413
0.308525450180072,1,8414
0.30852797118847536,1,8415
0.30869047619047624,1,8416
0.308703481392557,1,8417
0.3088265306122449,1,8418
0.3090530612244898,1,8419
0.30918067226890755,1,8420
0.3092079231692677,1,8421
0.30961608643457383,1,8422
0.3096846338535414,1,8423
0.3101190476190477,1,8424
0.3105344537815126,1,8425
0.3105558823529412,1,8426
0.3106842737094838,1,8427
0.3109402737094838,1,8428
0.3109469387755102,1,8429
0.3109571428571428,1,8430
0.3110842737094838,1,8431
0.3111051056422569,1,8432
0.3111204081632653,2,8434
0.3112244897959184,1,8435
0.3115122448979592,1,8436
0.3115206546618648,1,8437
0.3115285714285714,1,8438
0.3117557022809124,1,8439
0.3119069227691077,1,8440
0.31200816326530617,1,8441
0.31203265306122446,2,8443
0.3120728291316527,1,8444
0.31229591836734694,1,8445
0.3124795918367347,1,8446
0.3127367346938775,1,8447
0.31326530612244896,1,8448
0.3133705882352941,1,8449
0.31360000000000005,33,8482
0.31367891156462585,1,8483
0.31369411764705885,2,8485
0.3139949179671869,1,8486
0.31403406602641054,1,8487
0.31406362545018013,1,8488
0.3141416566626651,1,8489
0.31416470588235296,1,8490
0.314299599839936,1,8491
0.3153237695078031,1,8492
0.31553209643857544,1,8493
0.3156298919567827,1,8494
0.3159809523809524,1,8495
0.31604897959183675,1,8496
0.3164235294117647,1,8497
0.31661428571428574,1,8498
