GI,count,cumsum
0.31680588235294116,1,8499
0.31710780312124853,1,8500
0.317134693877551,1,8501
0.31740952380952386,1,8502
0.3175711884753901,1,8503
0.31757647058823524,1,8504
0.3176470588235294,6,8510
0.31766290516206486,1,8511
0.3177805522208883,1,8512
0.3178147258903562,1,8513
0.3178394957983193,1,8514
0.31786938775510204,1,8515
0.31821568627450986,1,8516
0.3187190476190477,1,8517
0.3189577430972389,1,8518
0.3190761904761905,1,8519
0.31918367346938775,1,8520
0.31922541016406564,1,8521
0.3193705882352941,1,8522
0.3195519807923169,1,8523
0.3203511404561825,1,8524
0.32066470588235296,1,8525
0.320868787515006,1,8526
0.32097082833133256,1,8527
0.32119217687074825,1,8528
0.32142040816326534,2,8530
0.3214285714285714,2,8532
0.32142857142857145,1,8533
0.3215646258503402,1,8534
0.3217612244897959,1,8535
0.3218337334933974,1,8536
0.32213445378151256,1,8537
0.3224489795918367,1,8538
0.3225,1,8539
0.32275510204081637,1,8540
0.3228061224489796,1,8541
0.32305462184873945,1,8542
0.32326530612244897,1,8543
0.3232986394557823,1,8544
0.32329982993197276,1,8545
0.32334744897959183,1,8546
0.3234183673469388,1,8547
0.3237770708283313,1,8548
0.3243591836734694,1,8549
0.32455078031212486,1,8550
0.3247058823529412,1,8551
0.32473241296518607,1,8552
0.32484993997599043,1,8553
0.32489999999999997,41,8594
0.3250564225690276,1,8595
0.32531812725090037,1,8596
0.32535894357743095,1,8597
0.3254201680672269,1,8598
0.3254414165666267,1,8599
0.32545018007202886,1,8600
0.325569387755102,1,8601
0.32612545018007205,1,8602
0.32620672268907563,1,8603
0.3262530612244898,1,8604
0.32630060024009605,1,8605
0.3263285714285714,1,8606
0.32653061224489793,5,8611
0.326530612244898,1,8612
0.32733877551020407,1,8613
0.3275510204081633,1,8614
0.32757959183673474,1,8615
0.3277571428571428,1,8616
0.32775714285714286,1,8617
0.3277728691476591,1,8618
0.3279588235294118,1,8619
0.32804285714285714,1,8620
0.32807899159663867,1,8621
0.3284714285714285,1,8622
0.3285714285714286,1,8623
0.3287095238095238,1,8624
0.3288285714285714,1,8625
0.3291262837134854,1,8626
0.32933589435774313,1,8627
0.32941176470588235,4,8631
0.3294238095238095,1,8632
0.32948523409363745,1,8633
0.32950170068027207,1,8634
0.32959627851140455,1,8635
0.3298971188475391,1,8636
0.3299803921568628,1,8637
0.3300120048019207,1,8638
0.3300795918367347,1,8639
0.33066770708283316,1,8640
0.33071512605042014,1,8641
0.33072244897959185,1,8642
0.3308295918367347,1,8643
0.3309714285714285,1,8644
0.3313285714285714,1,8645
0.3315666666666666,1,8646
0.33163265306122447,1,8647
0.3319276110444178,1,8648
0.3319367346938775,1,8649
0.3319676870748299,1,8650
0.3319986394557823,1,8651
0.33207118847539013,1,8652
0.3321316926770709,1,8653
0.33223445378151256,1,8654
0.3324408163265306,1,8655
0.3325190476190476,3,8658
0.3328058823529412,1,8659
0.3331122448979592,1,8660
0.3331448979591837,1,8661
0.33334957983193275,1,8662
0.3334516206482593,1,8663
0.33346336534613846,1,8664
0.3335535014005602,1,8665
0.3336816326530612,1,8666
0.3342422569027611,1,8667
0.3342709483793517,1,8668
0.33445439735894356,1,8669
0.33456326530612246,1,8670
0.33472785114045617,1,8671
0.3347764705882353,1,8672
0.3348769507803121,1,8673
0.33528667466986795,1,8674
0.3354380456182473,1,8675
0.33560232092837133,1,8676
0.33612244897959187,1,8677
0.3364,24,8701
0.336734693877551,1,8702
0.3374909963985595,1,8703
0.3375750300120048,1,8704
0.3377829931972789,1,8705
0.33778367346938776,1,8706
0.3378000300120048,1,8707
0.3378396458583433,1,8708
0.3379957482993197,1,8709
0.338209793917567,1,8710
0.3382469387755102,1,8711
0.33826005402160864,1,8712
0.3383047619047619,2,8714
0.33859807923169266,1,8715
0.33878095238095235,1,8716
0.3389479391756703,1,8717
0.339062024809924,1,8718
0.3391102040816327,1,8719
0.33917436534613843,1,8720
0.33973333333333333,1,8721
0.34033529411764707,1,8722
0.34068571428571426,1,8723
0.3407434573829532,1,8724
0.3408047619047619,1,8725
0.34087551020408163,1,8726
0.3409231292517007,1,8727
0.3411764705882353,1,8728
0.3412997515006002,1,8729
0.34156938775510204,1,8730
0.34173265306122447,1,8731
0.3418285714285715,1,8732
0.34183673469387754,2,8734
0.3421142857142857,1,8735
0.3421408163265306,1,8736
0.34259047619047617,1,8737
0.34262040816326533,1,8738
0.34270204081632655,1,8739
0.3428285714285714,1,8740
0.34285714285714286,1,8741
0.34308231292517005,1,8742
0.34321728691476594,1,8743
0.3433047619047619,1,8744
0.3434337334933974,1,8745
0.34429591836734696,1,8746
0.3444237695078031,1,8747
0.34450204081632657,1,8748
0.3447298919567827,1,8749
0.34483731492597036,1,8750
0.3449249299719888,1,8751
0.34535714285714286,1,8752
0.3454714285714286,1,8753
0.3455909963985594,1,8754
0.34610120048019205,1,8755
0.34664165666266505,1,8756
0.3466612244897959,2,8758
0.3468193913565426,1,8759
0.34693061224489796,1,8760
0.3469387755102041,5,8765
0.34725546218487396,1,8766
0.34760240096038414,1,8767
0.3477493197278912,1,8768
0.34777482993197284,1,8769
0.3478478991596638,1,8770
0.34809999999999997,20,8790
0.34825201320528215,1,8791
0.3483230156062425,1,8792
0.34836746698679466,1,8793
0.34843937575030015,1,8794
0.3484816326530612,1,8795
0.34865930372148857,1,8796
0.3488475390156063,1,8797
0.34945978391356547,1,8798
0.3496296918767507,1,8799
0.3497361344537815,1,8800
0.35,1,8801
0.3500047619047619,1,8802
0.35027210884353743,1,8803
0.3506781212484994,1,8804
0.3507007402961185,1,8805
0.3509571428571428,1,8806
0.35110408163265305,1,8807
0.35114414405762306,1,8808
0.3517734693877551,1,8809
0.35186443217286917,1,8810
0.3519095238095238,1,8811
0.3520326530612245,1,8812
0.35232857142857144,1,8813
0.35234489795918367,1,8814
0.3528489795918367,1,8815
0.35294117647058826,3,8818
0.3530344537815126,1,8819
0.353333493397359,1,8820
0.3535530612244898,1,8821
0.3535945578231292,1,8822
0.35365232092837134,1,8823
0.353781512605042,1,8824
0.35399099639855947,1,8825
0.35429915966386555,1,8826
0.35445714285714286,1,8827
0.3545775606242497,1,8828
0.35458979591836737,1,8829
0.35462184873949576,1,8830
0.35465170068027213,1,8831
0.3547666666666666,1,8832
0.3550420168067227,1,8833
0.355084993997599,1,8834
0.3556815630252101,1,8835
0.355739855942377,1,8836
0.35595882352941177,1,8837
0.3561824729891957,1,8838
0.35652004801920767,1,8839
0.3566871848739495,1,8840
0.3568755102040816,1,8841
0.35714285714285715,2,8843
0.35718511404561826,1,8844
0.3572064729891957,1,8845
0.357430612244898,1,8846
0.3575932773109244,1,8847
0.3576266410564226,1,8848
0.35796794717887154,1,8849
0.3579748299319728,1,8850
0.3585099639855942,1,8851
0.3585559023609443,1,8852
0.35861200480192074,1,8853
0.35871404561824727,1,8854
0.35932629051620646,1,8855
0.36,32,8887
0.3606791116446579,1,8888
0.3609523809523809,1,8889
0.3612235294117647,1,8890
0.36132653061224496,1,8891
0.3613705882352941,1,8892
0.36158163265306126,1,8893
0.3615933457382953,1,8894
0.36200902360944376,1,8895
0.36201802721088433,1,8896
0.3620764705882353,1,8897
0.3622448979591837,1,8898
0.36259421768707484,1,8899
0.3626916090436174,1,8900
0.36276794717887156,1,8901
0.3630952380952381,1,8902
0.36348156422569033,1,8903
0.36365066026410564,1,8904
0.36375714285714283,1,8905
0.36379047619047616,1,8906
0.3638095238095238,1,8907
0.3639667466986795,1,8908
0.36404761904761906,1,8909
0.36406878751500604,1,8910
0.3641342136854742,1,8911
0.364421306122449,1,8912
0.36451764705882356,1,8913
0.36454117647058826,1,8914
0.36470588235294116,3,8917
0.3651190476190476,1,8918
0.36517551020408157,1,8919
0.365255462184874,1,8920
0.3654516206482593,1,8921
0.3657163265306122,1,8922
0.36576530612244895,1,8923
0.36576566626650664,1,8924
0.36585978391356544,1,8925
0.3658771108443377,1,8926
0.3659258603441376,1,8927
0.3659819303721488,1,8928
0.3663857142857143,1,8929
0.366424649859944,1,8930
0.3668489795918367,1,8931
0.3673387755102041,1,8932
0.3673469387755102,3,8935
0.36763469387755104,1,8936
0.3678070828331332,1,8937
0.36781812725090035,1,8938
0.3679471788715486,1,8939
0.3681572629051621,1,8940
0.36825930372148863,2,8942
0.368551462184874,1,8943
0.3686746098439376,1,8944
0.3687632653061224,1,8945
0.3695016102440976,1,8946
0.3695761904761905,1,8947
0.3699486194477791,1,8948
0.3702772793117247,1,8949
0.37027755102040816,1,8950
0.37058823529411766,1,8951
0.3708358943577431,1,8952
0.37195882352941173,1,8953
0.3721,23,8976
0.3723448979591837,2,8978
0.37244897959183676,1,8979
0.3725968787515006,1,8980
0.37280112044817926,1,8981
0.3730390156062425,1,8982
0.3731228091236494,1,8983
0.373135294117647,2,8985
0.37327776350540215,1,8986
0.3732923169267708,1,8987
0.3734183673469388,1,8988
0.3737755102040817,1,8989
0.37395476190476196,1,8990
0.3740136054421769,1,8991
0.3747190476190476,1,8992
0.3748244897959184,1,8993
0.37496598639455786,1,8994
0.3753061224489796,1,8995
0.37543333333333334,1,8996
0.3757163265306122,1,8997
0.37579315726290513,1,8998
0.37617046818727495,1,8999
0.3762823529411765,1,9000
0.37630588235294116,1,9001
0.37630802320928364,1,9002
0.37637703081232493,1,9003
0.3764705882352941,2,9005
0.3764864345738296,1,9006
0.3765020408163265,1,9007
0.3765324729891957,1,9008
0.376878231292517,1,9009
0.3769102040816326,1,9010
0.37699063625450185,1,9011
0.3774469387755102,1,9012
0.37755102040816324,3,9015
0.37774705882352944,1,9016
0.3778511404561825,1,9017
0.37877480432172866,1,9018
0.37881716686674666,1,9019
0.37906326530612244,1,9020
0.3794544217687075,1,9021
0.3798647058823529,1,9022
0.38012605042016806,1,9023
0.3803481392557023,1,9024
0.3804594237695078,1,9025
0.3805789915966386,1,9026
0.3806032412965187,1,9027
0.3807320528211284,1,9028
0.3816846338535414,1,9029
0.3818438175270108,1,9030
0.3820153661464586,1,9031
0.3820927971188475,1,9032
0.3823755102040816,1,9033
0.38254897959183676,1,9034
0.3826530612244898,1,9035
0.3835298519407763,1,9036
0.38381428571428566,1,9037
0.38423553421368545,1,9038
0.38434573829531815,1,9039
0.3844,17,9056
0.3845658263305322,1,9057
0.3854672268907563,1,9058
0.38562925170068024,1,9059
0.3858196878751501,1,9060
0.3861224489795918,1,9061
0.38612448979591835,1,9062
0.38626914765906356,1,9063
0.38649435774309726,1,9064
0.38691509363745497,1,9065
0.38739411764705883,1,9066
0.3874204081632653,1,9067
0.38747755102040815,1,9068
0.3875156462585034,1,9069
0.3876493397358944,1,9070
0.3881099839935975,1,9071
0.38814909963985594,1,9072
0.38820952380952384,1,9073
0.38823529411764707,2,9075
0.38826674669867944,1,9076
0.38905902360944383,1,9077
0.3890830732292917,1,9078
0.3895558223289316,1,9079
0.3904438175270108,1,9080
0.3906245102040816,1,9081
0.39063625450180073,1,9082
0.39073529411764707,1,9083
0.3912265306122449,1,9084
0.39154285714285714,1,9085
0.3920183673469388,1,9086
0.392037575030012,1,9087
0.39225714285714286,1,9088
0.3925506602641056,1,9089
0.39272301920768304,1,9090
0.39285714285714285,1,9091
0.39289183673469386,1,9092
0.39315726290516206,1,9093
0.39320527210884354,1,9094
0.3935513805522209,1,9095
0.39436770708283314,1,9096
0.394369387755102,1,9097
0.39440000000000003,1,9098
0.3945183673469388,1,9099
0.39489795918367343,1,9100
0.3951058823529412,2,9102
0.3952326530612245,2,9104
0.39543817527010805,1,9105
0.3957070428171269,1,9106
0.39592220888355345,1,9107
0.39617731092436975,1,9108
0.39627634053621447,1,9109
0.39627851140456183,2,9111
0.39632857142857136,1,9112
0.3966176470588236,1,9113
0.39690000000000003,15,9128
0.3969205282112845,1,9129
0.3969979591836735,1,9130
0.39762448979591836,1,9131
0.39768511404561824,1,9132
0.39771020408163266,1,9133
0.39794763145258105,1,9134
0.3979591836734694,3,9137
0.3980768707482993,1,9138
0.3982352941176471,1,9139
0.3982590636254502,1,9140
0.3985666666666667,1,9141
0.3991489795918367,1,9142
0.3992809523809524,1,9143
0.3997570932372949,1,9144
0.39983529411764707,1,9145
0.3999284237695078,1,9146
0.4,4,9150
0.40010204081632655,1,9151
0.400584331332533,1,9152
0.4006717486994798,1,9153
0.40094600840336136,1,9154
0.4012605042016807,1,9155
0.4012764705882353,1,9156
0.4015825930372149,1,9157
0.4025829131652661,1,9158
0.40261428571428576,1,9159
0.4030904761904762,1,9160
0.4030982993197279,1,9161
0.40311972789115647,1,9162
0.40322352941176476,1,9163
0.40341088435374156,1,9164
0.4040391356542617,1,9165
0.40408163265306124,1,9166
0.4042224489795918,1,9167
0.4042809523809524,1,9168
0.4043898203281312,1,9169
0.4045422769107643,1,9170
0.40459319727891163,1,9171
0.4047614645858343,1,9172
0.40480816326530616,1,9173
0.405578231292517,1,9174
0.4060544217687075,1,9175
0.4060660864345738,1,9176
0.40623445378151257,1,9177
0.4063625450180072,1,9178
0.40656598639455777,1,9179
0.4068893157262905,1,9180
0.4071040816326531,1,9181
0.4075782569027611,1,9182
0.40816326530612246,1,9183
0.40837160864345734,1,9184
0.4084510204081633,1,9185
0.408498881152461,1,9186
0.4091662464985994,1,9187
0.4091836734693878,1,9188
0.4096,18,9206
0.4096419367747099,1,9207
0.4096428571428572,1,9208
0.40997631812725094,1,9209
0.41078872388955584,1,9210
0.4117647058823529,3,9213
0.4118451296518607,1,9214
0.4121022809123649,1,9215
0.4121102040816327,1,9216
0.4124084033613445,2,9218
0.4124673469387755,1,9219
0.4131226890756302,1,9220
0.4133176870748299,1,9221
0.413569387755102,1,9222
0.41364761904761904,1,9223
0.4138857142857143,1,9224
0.41404897959183673,1,9225
0.41407346938775513,1,9226
0.41432142857142856,1,9227
0.41436190476190476,1,9228
0.4144444733893557,1,9229
0.4145918367346939,1,9230
0.41470588235294115,1,9231
0.41503695478191277,1,9232
0.41508103241296523,1,9233
0.41510204081632657,1,9234
0.41542016806722687,1,9235
0.4155959983993598,1,9236
0.41564081632653066,1,9237
0.4156622448979592,1,9238
0.41569319727891163,1,9239
0.4158786514605843,1,9240
0.41591836734693877,1,9241
0.4159313725490196,1,9242
0.415999399759904,1,9243
0.4160873949579832,1,9244
0.41614645858343335,1,9245
0.41614761904761904,1,9246
0.4161524609843938,1,9247
0.4162302521008403,1,9248
0.41638331332533013,1,9249
0.41642460984393753,1,9250
0.4165873949579832,1,9251
0.4166573129251701,1,9252
0.416811837134854,1,9253
0.41703441376550626,1,9254
0.417406962785114,1,9255
0.41753997599039616,1,9256
0.417687074829932,1,9257
0.41836734693877553,1,9258
0.4185474389755902,1,9259
0.4186074429771909,1,9260
0.41863529411764705,1,9261
0.41864761904761905,1,9262
0.418710987995198,1,9263
0.4188084933973589,1,9264
0.4194001056422569,1,9265
0.41953571428571423,1,9266
0.41957647058823533,1,9267
0.4195788715486194,1,9268
0.41964593837535014,1,9269
0.4197067226890756,1,9270
0.4198832232893158,1,9271
0.4205282112845138,2,9273
0.4207101640656262,1,9274
0.42099837935174067,1,9275
0.42121452581032415,1,9276
0.42141378551420566,1,9277
0.4214530612244898,1,9278
0.42223913565426163,1,9279
0.42228979591836735,1,9280
0.42250000000000004,14,9294
0.4229761904761905,1,9295
0.4232448355342137,1,9296
0.42325085034013604,1,9297
0.4233528611444578,1,9298
0.42345783553421373,1,9299
0.42346938775510207,2,9301
0.4235294117647059,7,9308
0.4237218487394958,1,9309
0.42377346938775506,1,9310
0.4240253397358944,1,9311
0.4242530612244898,2,9313
0.42440946378551414,1,9314
0.4247853541416567,1,9315
0.42494897959183675,1,9316
0.4249816326530612,1,9317
0.4251620648259304,1,9318
0.42541812725090034,1,9319
0.4258333333333334,1,9320
0.4258548619447779,1,9321
0.425928331332533,1,9322
0.4260659639855942,1,9323
0.4260714285714286,1,9324
0.42609446778711485,1,9325
0.4261484593837535,1,9326
0.4267454981992797,1,9327
0.4272754201680672,1,9328
0.4277733493397359,1,9329
0.42810875350140054,1,9330
0.42822990156062424,1,9331
0.4283823529411765,1,9332
0.4285632653061225,1,9333
0.4288591836734694,1,9334
0.4289475390156062,1,9335
0.4291732292917167,1,9336
0.4292536614645858,1,9337
0.42935570228091235,1,9338
0.4295764305722289,1,9339
0.43008955582232894,1,9340
0.43019607843137253,1,9341
0.4304,1,9342
0.43187274909963985,1,9343
0.43199929971988793,1,9344
0.43231992797118857,1,9345
0.43266470588235295,1,9346
0.4327667466986795,1,9347
0.4327764705882353,1,9348
0.4331322929171668,1,9349
0.43328535414165664,1,9350
0.4336021208483394,1,9351
0.4336734693877551,1,9352
0.4338095238095238,1,9353
0.4338535414165666,1,9354
0.43424293717487,1,9355
0.4344571428571429,1,9356
0.43498553421368547,1,9357
0.4352521008403361,1,9358
0.43529411764705883,3,9361
0.4354204081632653,1,9362
0.4354733493397359,1,9363
0.43560000000000004,9,9372
0.4360965986394558,1,9373
0.4361498199279712,1,9374
0.4361904761904762,1,9375
0.43629023609443784,1,9376
0.4368130852340936,1,9377
0.4375983337334934,1,9378
0.43771632653061227,1,9379
0.4382519607843137,1,9380
0.4384571428571429,1,9381
0.43869523809523814,1,9382
0.4387454981992797,1,9383
0.4387673469387755,1,9384
0.4387755102040816,2,9386
0.4388985594237695,1,9387
0.4389333333333334,1,9388
0.4390632653061225,1,9389
0.43912064825930375,1,9390
0.4393577430972389,1,9391
0.43945978391356544,1,9392
0.4395350540216086,1,9393
0.4396720332132854,1,9394
0.44002737094837935,1,9395
0.44028775510204077,1,9396
0.4403619047619048,1,9397
0.4405781112444978,1,9398
0.4408163265306122,1,9399
0.44096494597839136,1,9400
0.44100840336134456,1,9401
0.44115102040816334,1,9402
0.44128073229291714,1,9403
0.44163265306122446,1,9404
0.44179047619047623,1,9405
0.4421647058823529,1,9406
0.4422176470588235,1,9407
0.4424554221688676,1,9408
0.44302244897959187,1,9409
0.4432190476190477,1,9410
0.44367647058823534,1,9411
0.44391700680272117,1,9412
0.4442093537414966,1,9413
0.4449373349339736,1,9414
0.44499063625450175,1,9415
0.4451238095238096,1,9416
0.44538979591836736,1,9417
0.44554739895958384,1,9418
0.4456058823529412,1,9419
0.44605918367346936,1,9420
0.4460950780312125,1,9421
0.4463875350140055,1,9422
0.44648358343337335,1,9423
0.44683669467787107,1,9424
0.44687058823529413,1,9425
0.4470310924369747,1,9426
0.4470588235294118,1,9427
0.44722649059623854,1,9428
0.44773109243697473,1,9429
0.44782312925170065,1,9430
0.44792040816326534,1,9431
0.44843937575030013,1,9432
0.44870204081632653,1,9433
0.4489000000000001,10,9443
0.44894879951980793,1,9444
0.4489795918367347,1,9445
0.4490495798319328,1,9446
0.44917520768307323,1,9447
0.4492425570228091,1,9448
0.4502220888355342,1,9449
0.45110083193277306,1,9450
0.45257899159663867,1,9451
0.45278307322929173,1,9452
0.45302525010004,1,9453
0.45310720288115247,1,9454
0.4531122448979592,1,9455
0.45318571428571436,1,9456
0.45325590996398557,1,9457
0.45356742697078833,1,9458
0.4536619047619048,1,9459
0.45372048819527816,1,9460
0.45385952380952377,1,9461
0.45414013605442183,1,9462
0.45421768707482996,1,9463
0.4545408163265306,1,9464
0.4545470588235294,1,9465
0.454865306122449,1,9466
0.4549469387755102,1,9467
0.45524203681472586,1,9468
0.455286674669868,1,9469
0.45549075630252106,1,9470
0.45568571428571436,1,9471
0.4557746598639456,1,9472
0.45582857142857147,1,9473
0.4559678471388556,1,9474
0.4559855618247299,1,9475
0.45651260504201685,1,9476
0.4566626650660264,1,9477
0.45672218887555016,1,9478
0.45681262505001996,1,9479
0.45689120888355345,1,9480
0.45696914765906366,1,9481
0.45731656662665066,1,9482
0.4574305722288916,1,9483
0.4579828331332534,1,9484
0.4582232893157263,1,9485
0.45850340136054424,1,9486
0.4586352941176471,1,9487
0.45885582232893163,1,9488
0.45889659863945576,1,9489
0.4589414165666267,1,9490
0.459206462585034,1,9491
0.45955366146458587,1,9492
0.46034489795918365,1,9493
0.460568487394958,1,9494
0.4606204081632653,1,9495
0.4606470988395358,1,9496
0.4606842737094838,1,9497
0.46080774549819925,1,9498
0.46176470588235297,1,9499
0.46183469387755105,1,9500
0.46217687074829933,1,9501
0.4623649459783914,1,9502
0.4624000000000001,10,9512
0.46303205282112847,1,9513
0.46326230492196885,1,9514
0.4633163265306123,1,9515
0.4633463385354142,1,9516
0.46362545018007206,1,9517
0.4637805522208884,1,9518
0.46393673469387753,1,9519
0.4642857142857143,1,9520
0.46442176870748303,1,9521
0.46454777911164463,1,9522
0.46513367346938783,1,9523
0.4655657863145258,1,9524
0.46570352140856336,1,9525
0.46576530612244904,1,9526
0.46627507442977195,1,9527
0.4663925570228092,1,9528
0.4664462184873949,1,9529
0.46705874349739895,1,9530
0.46720588235294125,1,9531
0.4674705786314526,1,9532
0.46763809523809535,1,9533
0.4680524409763906,1,9534
0.46857947178871545,1,9535
0.4692680348139256,1,9536
0.46938775510204084,1,9537
0.4699434573829532,1,9538
0.4700237094837935,1,9539
0.4700536614645859,1,9540
0.47058823529411764,1,9541
0.4706257703081233,1,9542
0.4706954381752701,1,9543
0.47103577430972393,1,9544
0.47106326530612247,1,9545
0.4714402160864346,1,9546
0.4718040816326531,1,9547
0.4725789915966387,1,9548
0.47316876750700276,1,9549
0.4732235294117647,1,9550
0.47380348139255707,1,9551
0.4748438775510204,1,9552
0.475087274909964,1,9553
0.47516908763505405,1,9554
0.47537346938775515,1,9555
0.47551296518607444,1,9556
0.4756930572228891,1,9557
0.4758163265306123,1,9558
0.4759767507002801,1,9559
0.4760999999999999,10,9569
0.476155462184874,1,9570
