Име,Училище,Град,Област,Резултат_ПМС
901001,,,Ямбол,20
901002,,,Ямбол,1.75
901003,,,Ямбол,6
901004,,,Ямбол,11.5
901005,,,Ямбол,5.75
901006,,,Ямбол,7.5
901007,,,Ямбол,8.25
901008,,,Ямбол,11.5
901009,,,Ямбол,11.5
901010,,,Ямбол,4.5
901011,,,Ямбол,7.75
901012,,,Ямбол,6.75
901013,,,Ямбол,22.5
901014,,,Ямбол,4.5
901015,,,Ямбол,12.75
901016,,,Ямбол,5.5
901100,,,Ямбол,12
901110,,,Ямбол,0
901120,,,Ямбол,11.75
901140,,,Ямбол,5.25
901150,,,Ямбол,6
901160,,,Ямбол,8.25
901165,,,Ямбол,2.25
901170,,,Ямбол,2.5
901180,,,Ямбол,7.25
901190,,,Ямбол,6.25
901210,,,Ямбол,12.25
901220,,,Ямбол,5.75
901230,,,Ямбол,2.25
901240,,,Ямбол,6.75
901250,,,Ямбол,12.5
901260,,,Ямбол,12
901270,,,Ямбол,12.75
901280,,,Ямбол,10.5
901290,,,Ямбол,14.5
901293,,,Ямбол,7.5
901294,,,Ямбол,13.25
901301,,,Ямбол,4.25
901302,,,Ямбол,1.25
901303,,,Ямбол,4.5
901304,,,Ямбол,3.75
901305,,,Ямбол,2.5
901306,,,Ямбол,2
901307,,,Ямбол,5
901308,,,Ямбол,2.25
901309,,,Ямбол,2
901310,,,Ямбол,4.25
901311,,,Ямбол,4.5
901312,,,Ямбол,4.25
901313,,,Ямбол,8.5
901314,,,Ямбол,4.25
901315,,,Ямбол,5.25
901316,,,Ямбол,3.75
901317,,,Ямбол,3.75
901318,,,Ямбол,2
901500,,,Ямбол,26
901510,,,Ямбол,7.5
901600,,,Ямбол,6
901620,,,Ямбол,8.25
901700,,,Ямбол,7.75
901730,,,Ямбол,1.25
901840,,,Ямбол,13.25
901910,,,Ямбол,24.75
901920,,,Ямбол,12
901930,,,Ямбол,0
901960,,,Ямбол,4.25
901970,,,Ямбол,11.75
